conversation_id,sale,last_buyer,last_seller,price_gap,initial_gap,buyer_movement,seller_movement,n_offers,n_allowances,midpoint,z_1_mean,z_1_std,z_1_last,z_1_slope,z_1_diverge,z_2_mean,z_2_std,z_2_last,z_2_slope,z_2_diverge,z_3_mean,z_3_std,z_3_last,z_3_slope,z_3_diverge,z_4_mean,z_4_std,z_4_last,z_4_slope,z_4_diverge,new_offer,repeat,push,comparison,allowance,push_constraint,push_disparagement,push_neutral,comparison_price,comparison_quality,comparison_mixed,buyer_push_rate,buyer_comparison_rate,buyer_allowance_rate,seller_push_rate,seller_comparison_rate,seller_allowance_rate,push_then_comp
259,0,230,245,15,65,50,0,5,1,237.5,-0.5650776470588236,0.2376588838900758,-0.42055416666666673,0.016142534313725476,0.121198875,2.3330925882352935,0.6494461692578947,2.1863678333333336,0.017721953431372648,0.35039312499999997,0.4881632352941176,1.2211889658636519,0.7061035000000001,0.07468325245098037,0.6852767500000001,0.5793733529411763,1.364579677378629,0.33682300000000004,-0.078310737745098,0.7672760000000001,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.125,0.375,0.0,0.17647058823529413
260,0,230,227,3,3,0,0,3,0,228.5,-0.15392283333333331,0.16620719194411923,-0.35768375,-0.03304827272727273,0.04828366666666666,0.5831323333333334,0.4523664895235779,0.7348755,-0.015733923076923062,0.2309746666666667,0.07445025,0.6214763537241096,-0.5916005000000001,-0.15970535314685314,0.3025928333333333,0.21112899999999998,0.6168105729156601,0.99347425,0.16115283916083917,0.27605299999999994,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
267,0,220,230,10,22,2,0,4,0,225.0,-0.3655558888888889,0.11817653801583122,-0.26838433333333334,0.010181616666666643,0.20819625,1.9599288888888888,0.838826707863476,1.2972276666666664,-0.049907233333333106,1.5514715,0.6622393333333333,0.6709561185194437,0.28043066666666666,-0.008882549999999873,1.1711285,0.3055876666666666,0.4183291835307124,0.36391100000000004,-0.0334944,0.7955635000000001,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2,0.0,0.25,0.25,0.0,0.0
268,1,230,230,0,10,0,0,1,1,230.0,-0.6423928333333334,0.3534027575923264,-0.21837225000000002,0.08037883916083916,0.170624,1.01436525,0.6056019124342814,0.302561,-0.15982263986013986,0.31187183333333335,-1.3912870833333333,0.8432867055240725,-0.32492225,0.19557992657342657,0.3613415,0.7081623333333331,1.9351642755858844,-0.28960725000000004,-0.40906186013985996,0.8343876666666666,0.08333333333333333,0.0,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333
271,1,230,230,0,0,0,0,5,1,230.0,-0.16524012500000002,0.04529723276927555,-0.13963166666666668,0.0008838214285714408,0.06257333333333333,1.6599072499999998,0.6353478309752022,1.6521910000000002,0.105831857142857,0.7191266666666666,1.4222419999999998,0.6570320859727031,1.505515,0.1381847619047618,0.6658839999999999,-0.72448575,0.3829071430605993,-0.7940740000000001,-0.08760890476190474,0.390801,0.625,0.5,0.5,0.25,0.125,0.0,0.0,0.5,0.0,0.0,0.25,0.4,0.2,0.2,0.6666666666666666,0.3333333333333333,0.0,0.125
272,1,227,230,3,9,38,50,9,0,228.5,-1.3389108125,0.9937053270411752,-1.792290125,-0.014595751899696037,0.8707524782608698,0.6298336458333333,0.8307820051082105,0.041140562500000005,-0.016299949359531062,0.9068754347826089,0.052776791666666684,1.0919067589133011,0.5687388124999999,0.006275032891880154,1.1276802173913045,0.050377062500000014,0.8920395260925797,-0.2440901875,-0.017609898664785077,1.2150803913043478,0.1875,0.08333333333333333,0.25,0.20833333333333334,0.0,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.020833333333333332,0.21739130434782608,0.13043478260869565,0.0,0.28,0.28,0.0,0.08333333333333333
275,1,228,230,2,35,13,20,4,1,229.0,-0.5024316666666667,0.07590498952923334,-0.5027596666666666,-0.00614460000000001,0.11039300000000002,2.562832666666667,0.4816876000290561,2.532262,0.08059060000000016,0.40092849999999985,0.4624214444444444,0.8398692453976053,0.021222333333333305,-0.06591303333333326,0.7823739999999999,-0.8065458888888889,1.0709121718481698,-1.0764206666666667,-0.24645065,0.45981675,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.0,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2,0.8,0.2,0.25,0.75,0.0,0.2222222222222222
278,1,205,226,21,22,0,1,6,1,215.5,-1.2373005333333336,1.0706741003557825,-0.29791,0.09385474642857136,0.42446799999999996,2.753310866666666,1.1372988670672686,1.5052708000000001,-0.19739345714285705,0.5312622857142857,-0.10900153333333339,1.1514644370106288,0.25490399999999996,-0.03630105357142855,0.6691965714285715,-0.26948146666666667,0.5601362322735783,-0.2042816,-0.028622171428571423,0.3770394285714286,0.4,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.14285714285714285,0.0,0.125,0.375,0.125,0.06666666666666667
282,0,230,234,4,4,0,0,3,0,232.0,-1.72856816,1.2913929408984985,-2.2067382222222225,-0.0543331669230769,1.0839510833333332,1.17022544,0.9833559092995398,0.39076277777777774,-0.06246345,0.72977925,-1.0661940799999998,1.107088475912672,-1.049266111111111,-0.047764550769230765,0.9465492499999999,0.17462732000000003,1.4301875588562392,-0.9285246666666667,-0.11370750230769233,1.3317935,0.12,0.12,0.08,0.28,0.0,0.0,0.0,0.08,0.12,0.08,0.08,0.07692307692307693,0.15384615384615385,0.0,0.08333333333333333,0.4166666666666667,0.0,0.04
283,0,215,238,23,30,0,7,6,1,226.5,-0.918903608695652,1.3507732671956456,-0.28775550000000005,-0.02021796343873519,1.1031,1.0419032173913043,0.4708973963940836,0.9254128749999999,-0.028107925889328027,0.6252686363636364,0.5750637391304348,0.6947582155045087,0.08812387500000002,-0.05807255335968382,0.684981090909091,-0.29101943478260867,0.43172402987399167,-0.57802675,-0.026561560276679858,0.49672736363636366,0.2608695652173913,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.18181818181818182,0.45454545454545453,0.0,0.5,0.16666666666666666,0.08333333333333333,0.13043478260869565
289,0,230,230,0,10,0,0,1,0,230.0,-0.19891599999999998,0.1079749868727304,-0.121059,0.0475929142857143,0.10084199999999999,0.614177,0.4914468461186182,0.118643,-0.2606265714285713,0.27259533333333336,-0.13285433333333332,0.04224216733390308,-0.15905,-0.007564571428571419,0.070656,0.5178096666666666,0.30728126979991394,0.237631,-0.1539220571428571,0.22403599999999999,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
292,0,231,230,1,10,1,0,4,1,230.5,-0.17014800000000002,0.14362767513802277,-0.07786866666666666,0.046537404761904794,0.1058735,0.5154385,0.46898552722148096,0.16697066666666668,-0.1690019047619048,0.255466,-0.12552775,0.08309027793757197,-0.096842,0.020530023809523824,0.068626,0.36101449999999996,0.3685303249623515,0.06201466666666666,-0.14191150000000002,0.141975,0.5,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
304,0,230,230,0,10,0,0,6,0,230.0,-1.253847866666667,1.1160412733397187,-0.21896339999999997,0.07370649999999998,0.42247142857142855,0.9891472666666666,0.45374963246073796,0.9313153999999999,-0.02779971428571427,0.33072842857142865,1.057836,0.6743313751832212,0.7809291999999999,-0.006268532142857113,0.3123221428571429,-0.4854164,0.4787350729499647,-0.45902460000000006,-0.022097796428571435,0.2487381428571429,0.4,0.06666666666666667,0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.125,0.25,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
306,1,230,215,15,15,0,0,4,0,222.5,-0.9706444,0.9376894889463836,-1.753869285714286,-0.06960362255639098,0.3723046,1.251755,0.5447763424806797,1.3009847142857143,0.02724683759398495,0.3232418,-0.49176955,0.8977057425888297,0.38678942857142856,0.1278090909774437,0.3370059,0.93547845,1.3688670631716173,-0.671602,-0.20882167142857155,0.49548910000000007,0.2,0.2,0.15,0.15,0.0,0.0,0.0,0.15,0.05,0.0,0.1,0.2,0.1,0.0,0.1,0.2,0.0,0.05
310,0,230,220,10,10,0,0,2,0,225.0,-0.2552893125,0.14077404477502464,-0.3317055,-0.023200183823529414,0.059912125,1.2716034999999999,0.4967238716544156,0.9871301666666668,-0.0016155000000000364,0.2814945,0.3111958125,0.7955099197850871,-0.5604205000000001,-0.13774583676470586,0.284783375,0.391890875,0.8593510679741899,1.2697970000000003,0.16508890294117645,0.33647299999999997,0.125,0.0,0.0625,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0
312,1,220,230,10,30,10,0,4,1,225.0,-0.3249315,0.17340750863399795,-0.2944423333333333,-0.007789947058823529,0.0859955,1.213254875,0.6619099456896937,1.2331905,0.04324544705882353,0.32897000000000004,-0.147659875,0.8218344100089734,0.2970753333333333,0.06452279999999999,0.50104625,0.2531185,0.6362703868896129,0.3333368333333333,0.022292620588235286,0.44388775,0.25,0.0625,0.0625,0.1875,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0,0.25,0.125,0.125,0.125,0.0,0.0
319,1,230,230,0,10,0,0,3,0,230.0,-0.8858103999999999,0.853769885121261,-0.9656153,0.021338111679644074,0.35336266666666655,0.7727172333333333,0.7933670642281038,0.48506430000000006,-0.029986765962180233,0.36345766666666657,0.304429,0.6486932499737182,0.4230342,-0.001019436262513915,0.26809,-0.7180426666666666,0.7408578678113048,-1.1530274,-0.01815707853170189,0.3188102666666667,0.1,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.0,0.13333333333333333,0.06666666666666667,0.0,0.03333333333333333
329,1,265,230,35,25,0,0,5,0,247.5,-0.43001947058823525,0.212113779842595,-0.2958243333333333,0.025206053921568626,0.08629175000000003,1.4296250588235293,0.9758930471586036,1.2010393333333333,-0.07321579411764702,0.42660887499999994,-0.035886588235294115,0.6946844162837251,0.5508951666666667,0.07721757843137253,0.284845625,0.7183164117647058,0.7930862731286831,-0.09978649999999996,-0.14557483333333326,0.30846025,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.125,0.375,0.0,0.0,0.2222222222222222,0.0,0.058823529411764705
332,1,227,230,3,13,0,0,4,0,228.5,-1.0153374444444445,0.8525225554742937,-1.1287300833333334,-0.029057212870012877,0.8190797647058823,1.3650892777777779,1.0532295589730782,1.0273945833333333,-0.018291806949806914,0.8844585294117647,0.788909361111111,0.7890316957996879,0.6006351666666667,-0.027552451093951078,0.7038402941176471,-0.1566957222222222,0.6258265576578249,0.11133291666666666,0.025691018275418264,0.5117177647058824,0.1111111111111111,0.1388888888888889,0.2222222222222222,0.3333333333333333,0.0,0.027777777777777776,0.0,0.19444444444444445,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.29411764705882354,0.35294117647058826,0.0,0.15789473684210525,0.3157894736842105,0.0,0.1111111111111111
337,1,224,226,2,20,14,4,10,2,225.0,-0.7231026923076923,0.7903719618167365,-0.26635311111111115,0.00812742085470086,0.3936491666666666,0.38744499999999993,0.6355473118417942,0.8895762222222223,0.022102406837606843,0.3744433333333333,0.10317742307692307,0.8640938086387897,0.8556275555555556,0.07104376170940171,0.4320271666666667,-0.5563323461538461,0.4408105536851478,-0.4306528888888889,0.009075623589743582,0.25650416666666676,0.38461538461538464,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.0,0.0,0.19230769230769232,0.0,0.0,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.25,0.08333333333333333,0.0,0.07692307692307693
339,0,220,230,10,10,0,0,4,1,225.0,-1.2694148333333335,1.2102061068730927,-0.15091325,0.10960353846153852,0.4906723333333333,0.7709305833333332,0.673206519331208,0.364998,-0.1505409475524475,0.4236301666666667,1.6206395,1.0272756298361518,0.45868600000000004,-0.20680595104895097,0.4947320000000001,-1.0824701666666667,0.7254420373515812,-0.27125024999999997,0.1314352447552448,0.33916366666666664,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333
341,1,230,230,0,10,0,0,4,1,230.0,-0.8414616571428571,0.745872918336532,-0.9609352499999999,-0.014627634733893545,0.25302458823529417,1.9037545142857142,0.8968748635349167,1.5073479166666666,-0.039407423809523785,0.4701358235294118,0.5712384285714286,0.940230934286226,0.41230966666666663,-0.01383967170868347,0.4583667647058824,0.5371294571428572,1.1676234881452536,0.5708923333333334,0.001583571708683481,0.46700882352941175,0.11428571428571428,0.2571428571428571,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.0,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.0,0.058823529411764705,0.11764705882352941,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.02857142857142857
345,0,229,230,1,17,14,2,9,0,229.5,-0.8474928125000001,0.8562202804403244,-1.6695343333333332,-0.10741076911764705,0.37419437499999986,2.321158125,0.6242384201223742,1.7380938333333333,-0.07502806176470583,0.35822449999999995,1.5171186875,0.717878881723559,1.8838785,0.008624024999999983,0.4585501250000001,-2.26782525,0.9500555420878288,-1.8353885000000003,0.014839082352941119,0.34233125,0.5625,0.125,0.25,0.3125,0.0,0.0,0.0,0.25,0.125,0.1875,0.0,0.25,0.25,0.0,0.25,0.375,0.0,0.125
352,1,231,217,14,0,14,0,5,1,224.0,-0.4681876000000001,0.16521390388902293,-0.5754926,-0.030438910714285713,0.10646314285714285,2.6379706666666665,0.5201896570712282,2.9842267999999996,0.0799693821428571,0.35774885714285715,1.4413567333333335,0.4535286751505748,1.2115604,-0.06729025714285711,0.26936842857142856,-0.3169042666666667,0.6142893780316541,0.1605926,0.12374222857142848,0.2811691428571429,0.3333333333333333,0.3333333333333333,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.375,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0
354,1,232,230,2,10,2,0,3,1,231.0,-0.30376557894736844,0.18341495979598804,-0.4657364285714286,-0.01920422105263158,0.07292544444444445,1.1426674736842104,0.48338749005947496,1.4614845714285714,0.01747002456140347,0.21323066666666665,0.03433305263157895,0.7531228586888495,-0.1859245714285714,-0.046327510526315806,0.3611135555555555,0.5588899473684211,0.8570303157936673,0.9166251428571429,0.05088712982456139,0.38517077777777775,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.0,0.0,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1,0.3,0.0,0.05263157894736842
358,1,230,237,7,7,0,0,5,1,233.5,-1.4232735555555556,0.7650337212926044,-1.6008643333333332,-0.052597564499483995,1.0284773333333335,0.36212455555555556,0.339000011775356,0.31884683333333336,-0.021351702786377696,0.37421066666666664,0.3671002777777777,0.658665591057456,0.49992533333333333,-0.01970546852425178,0.5850534444444445,0.03587266666666667,0.640261440627365,0.03148700000000001,0.03298855727554178,0.46613644444444446,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666
359,1,224,286,62,0,14,76,11,3,255.0,-0.6309151698113207,0.44389196207739956,-0.7007288888888888,0.0017122178680857923,0.17928696153846152,1.4806378679245282,0.8981225597863199,0.9583171111111112,-0.02496179309788742,0.4079331153846153,-0.5215100943396226,1.7272349314837652,0.03981194444444446,0.0518351285276568,0.4753551538461538,0.1724576226415095,1.3753892744671885,-0.7420686666666666,-0.06563653402676986,0.4346375384615385,0.20754716981132076,0.39622641509433965,0.11320754716981132,0.24528301886792453,0.05660377358490566,0.05660377358490566,0.0,0.05660377358490566,0.24528301886792453,0.0,0.0,0.07407407407407407,0.3333333333333333,0.0,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.05660377358490566
362,1,226,230,4,0,11,15,6,1,228.0,-0.22295237931034484,0.18602063902203256,-0.20180279999999998,0.003012093596059118,0.07588407142857143,1.0649198620689657,0.8202521399566761,0.7864308,-0.017039407881773404,0.279525,0.23411603448275867,0.537619502663306,0.05361899999999999,-0.004810157142857146,0.2696195,0.02946286206896552,0.4181609695099198,0.2720226,0.01380906650246305,0.24559164285714283,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.0,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.21428571428571427,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
363,0,230,227,3,3,0,0,3,2,228.5,-2.0958025384615384,1.2073322899272791,-1.8622092,-0.04089843956043959,0.6430649999999999,-0.1796808461538462,1.209146921920571,0.30610980000000004,-0.001977170329670345,0.7057276666666666,-0.6823990769230768,1.1137003421990277,-1.0983556,0.025809901098901064,0.7690433333333333,-0.24938415384615384,1.5921284030762832,-1.2759234000000002,-0.33003862087912095,0.5604553333333332,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.07692307692307693
367,0,226,245,19,16,3,0,10,3,235.5,-0.40458706818181817,0.5676253718558394,-0.1294342,0.014559896476391805,0.1689317619047619,1.1715814090909094,0.7013948125604968,0.8934552666666666,-0.026052320225510878,0.38486619047619053,0.17057618181818182,1.0293042338625271,0.45635333333333333,0.03018188837209301,0.5801907619047619,-0.20664559090909088,1.036028798337825,-0.013046200000000008,0.007523080761099361,0.642404761904762,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.0,0.06818181818181818,0.022727272727272728,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0
374,1,230,230,0,0,0,0,2,2,230.0,-0.3579609333333334,0.20049004654594796,-0.518057,-0.028817242857142853,0.11493985714285715,1.0304134666666667,0.41326269712170094,1.2064994000000002,0.04128930357142858,0.33584571428571425,-0.48185153333333336,0.6127725368477003,-1.0086472000000002,-0.08009267857142854,0.2493732857142857,1.0763683333333334,0.7449519421502265,1.7874826,0.108716175,0.37223614285714285,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.0,0.13333333333333333,0.2,0.06666666666666667,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.25,0.25,0.06666666666666667
375,0,230,250,20,40,20,0,9,0,240.0,-0.5664357894736842,0.612669556161248,-1.1185095714285713,-0.06509235263157895,0.5042311111111111,0.39717473684210536,0.7763207956313307,-0.4266995714285714,-0.08419988070175444,0.7535104444444445,0.0583391052631579,0.46096935352524376,0.22195457142857142,-0.003418485964912301,0.403631,0.2706733684210526,0.7207745695179799,-0.16612028571428575,-0.01576764736842105,0.7192624444444443,0.47368421052631576,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.2222222222222222,0.0,0.0,0.2,0.0,0.0
381,0,220,230,10,20,0,0,2,2,225.0,-0.2385315,0.13109601750245345,-0.23782350000000002,0.0053112937062937,0.18622239999999998,0.8874075833333334,0.6419095767878328,0.741185,-0.06366754195804197,0.8411444000000001,-0.021254833333333324,0.35052997829701393,-0.128898,-0.04044830769230769,0.5401486,0.5055311666666668,0.3446023877294718,0.56307675,0.014743776223776234,0.6180258000000001,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.14285714285714285,0.0
387,1,229,227,2,16,0,18,8,1,228.0,-1.0921708600000002,1.0291456090941613,-0.766001,0.035207839567827144,0.36781236,1.0828086200000002,0.9956841333350644,0.8244029411764706,-0.006392901848739501,0.436391,0.18034462,1.1970566760650763,-0.4046194705882353,-0.017689613397358948,0.49281356000000004,0.004743880000000002,1.0365556335922632,0.10406599999999999,-0.019342442352941195,0.40297056000000003,0.16,0.2,0.14,0.1,0.02,0.0,0.0,0.14,0.04,0.04,0.02,0.12,0.08,0.04,0.16,0.12,0.0,0.04
397,1,230,230,0,10,0,0,3,0,230.0,-1.6560857142857144,1.6486108272571678,-1.5850056,-0.11174956483516484,0.6798774285714285,0.6087115714285715,1.1244556259078373,1.3959406,0.04705613186813188,0.5282828571428572,0.03438049999999994,1.046612957931957,0.8337559999999999,0.12527214725274724,0.4474932857142857,0.06342385714285716,1.4481923650749573,-0.6252096,-0.1576742769230769,0.83782,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0
401,0,230,230,0,10,0,0,1,0,230.0,-1.5169473,1.370852243722588,-2.9473085,-0.4360323333333333,0.67869375,2.6166655,0.9069307745358878,1.6950090000000002,-0.21295976363636332,0.74311825,0.5113303,1.5733826189310285,-1.08936275,-0.48905647878787867,0.6698279999999999,0.3288660000000001,1.3471898328212681,0.8310152500000001,0.2014558909090909,1.2105095000000001,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.25,0.25,0.0,0.0,0.16666666666666666,0.0,0.1
403,1,230,230,0,10,0,0,0,1,230.0,-1.6645891818181822,0.9375061804309731,-1.57586775,-0.0719528272727273,0.5245472,0.29142909090909086,0.6228116864035724,0.009590999999999988,-0.12368030909090905,0.3153798,0.3883794545454545,0.7147680197159769,0.820747,0.007277163636363625,0.3973502,-1.308794909090909,0.9819099888039685,-1.2833282499999998,-0.10132582727272726,0.4932550000000001,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
404,0,231,229,2,9,0,7,7,1,230.0,-0.7706257812500001,0.7101200564342163,-0.44993927272727274,0.009531952162756567,0.3496021875,0.43460653125,0.7216501382404352,1.0575285454545453,0.050956584494134885,0.2999430625,-0.16303425,1.084440092598331,0.33524645454545454,0.07531412426686213,0.40513512500000004,0.10531628124999998,0.9048298279416542,-0.09860581818181818,-0.050905893511730166,0.35531856249999993,0.21875,0.125,0.09375,0.09375,0.03125,0.03125,0.0,0.0625,0.0625,0.03125,0.0,0.0,0.1875,0.0625,0.1875,0.0,0.0,0.0
411,0,230,230,0,10,0,0,1,0,230.0,-0.6760670000000001,0.2047689841456617,-0.89352,-0.24590150000000005,0.33124699999999996,2.428694333333333,0.6591812137178314,3.137589,0.7938165000000006,1.0485820000000001,0.029136999999999996,0.17893660793532082,0.273972,0.21132700000000004,0.11080300000000001,1.246745,0.12412372384496467,1.191741,0.03092900000000005,0.2887280000000001,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
413,1,220,231,11,0,40,51,7,2,225.5,-1.0604762571428572,0.9417751794440922,-0.78982025,0.012308843137254903,0.5088341176470588,1.3667262,0.997171949922436,1.9363775833333332,0.04024469243697479,0.7109281764705883,0.14342965714285713,1.597030349935164,1.4388639166666668,0.07476790672268904,0.621710294117647,-0.3353602285714286,1.045132748700772,-0.5702548333333334,0.010333600840336127,0.41279735294117653,0.2,0.4,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.05714285714285714
426,1,230,230,0,10,0,0,1,1,230.0,-0.36794557142857137,0.21827895110901643,-0.6406504000000001,-0.048733283516483525,0.07913628571428573,0.9671879285714287,0.37231809269263993,1.144579,0.013568560439560432,0.3018604285714286,-1.0173510714285714,1.4437435018699307,-2.7610336,-0.3168878703296703,0.36409585714285714,0.443022,1.1929849245182012,1.4499906,0.19216669450549453,0.3586054285714286,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142
429,0,230,220,10,10,0,0,3,1,225.0,-1.1623696000000001,0.8197304885254968,-0.92273025,-0.029238460606060637,0.4175536000000001,1.8923161,0.3901790364684789,1.8735815000000002,-0.023503945454545414,0.291369,1.0715514000000002,0.9439511138521223,0.025090500000000016,-0.2363131272727271,0.5271448000000001,-0.015745400000000055,1.076145247001326,1.218815,0.2889150666666666,0.5813672000000001,0.3,0.0,0.2,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.1
432,0,217,230,13,25,2,0,3,2,223.5,-1.6127176153846154,1.4629953758599794,-3.0335136,-0.26794098901098906,0.6951346666666668,0.9692441538461539,1.7161214134452516,-0.97683,-0.3930555934065934,0.8061516666666666,1.5566667692307692,0.8224715634834067,0.7782424000000001,-0.1969114560439559,0.3958938333333333,-0.9432411538461538,0.41345919500562395,-0.7099782000000001,0.07511360989010983,0.2440285,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
434,0,220,230,10,10,0,0,4,0,225.0,-0.6194496666666666,0.15798144044797666,-0.7586975,-0.04027134965034966,0.061529333333333346,2.970432583333333,0.5655379284956653,3.4875865,0.09307560489510491,0.4406501666666665,0.8947928333333333,0.666468451005628,0.9870397500000001,-0.06737201398601393,0.3458423333333333,0.580238,0.658436677195993,0.7133785,0.11538689510489507,0.20827466666666664,0.3333333333333333,0.3333333333333333,0.25,0.4166666666666667,0.0,0.0,0.0,0.25,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.16666666666666666
